"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,"-0.229",0.345,"0.511","Anaemia in pregnancy (all)"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.063",0.129,"0.625","Anaemia in pregnancy (all)"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.016",0.104,"0.879","Anaemia in pregnancy (all)"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","Simple mode",34,"0.337",0.317,"0.295","Anaemia in pregnancy (all)"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted mode",34,"0.145",0.223,"0.522","Anaemia in pregnancy (all)"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","MR Egger",40,"0.317",0.276,"0.258","Antepartum_bleeding"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,"0.079",0.121,"0.513","Antepartum_bleeding"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","Inverse variance weighted",40,"0.053",0.089,"0.549","Antepartum_bleeding"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","Simple mode",40,"0.116",0.215,"0.591","Antepartum_bleeding"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted mode",40,"0.102",0.175,"0.563","Antepartum_bleeding"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.051",0.024,"0.029","Apgar score at 1 min"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","Simple mode",34,"-0.07",0.069,"0.317","Apgar score at 1 min"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,"-0.149",0.076,"0.057","Apgar score at 1 min"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,"-0.07",0.031,"0.023","Apgar score at 1 min"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.107",0.057,"0.067","Apgar score at 1 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,"-0.043",0.02,"0.032","Apgar score at 5 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.014",0.016,"0.362","Apgar score at 5 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,"-0.046",0.052,"0.388","Apgar score at 5 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","Simple mode",34,"-0.054",0.034,"0.12","Apgar score at 5 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","Weighted mode",34,"-0.051",0.027,"0.071","Apgar score at 5 min"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,"0.009",0.024,"0.697","Breastfeeding ≥4 months"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,"-0.014",0.018,"0.46","Breastfeeding ≥4 months"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,"0.028",0.061,"0.652","Breastfeeding ≥4 months"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","Simple mode",34,"0.06",0.054,"0.278","Breastfeeding ≥4 months"
