"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288183420137904,0.217425568421765,0.195032783865922
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Weighted median",32,0.0165077152831792,0.0508167519896722,0.745296188145538
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.00992514745388534,0.0558668004966041,0.858992085957317
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Simple mode",32,0.0686188740384868,0.097339619020707,0.486108930117505
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Weighted mode",32,0.0469175557029327,0.0885729345316981,0.600089749411334
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.0376971324899658,0.061395675308843,0.543554087576629
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,0.00463375053327044,0.0258435099508511,0.85770186737152
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0221014125606132,0.0187136390550006,0.237589883951462
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Simple mode",34,-0.0056356468240189,0.0468845058573539,0.905051399760794
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted mode",34,-4.35537278749565e-05,0.0393995292603429,0.999124644098631
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.00479186100902558,0.13919853180614,0.9727592340225
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,-0.0695085589212984,0.0537591329383829,0.1960239262956
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0525924818746454,0.0412013463660996,0.201787716435545
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Simple mode",33,-0.127250630128728,0.105353178817658,0.235957059224455
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Weighted mode",33,-0.0986914460802073,0.101168383342941,0.336621324098289
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,0.0240841185290955,0.145681128701287,0.869764905500614
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,-0.0128485725800431,0.0653968068803714,0.844241570411839
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.0213482064943311,0.0445916602580491,0.632117302239742
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Simple mode",33,-0.0242002206348311,0.124881356202992,0.847568577864339
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Weighted mode",33,-0.0167491016865233,0.0995274678935635,0.867417264842607
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,0.125373874566795,0.107212623203467,0.251452209532273
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,0.000576273274397928,0.0484163892061417,0.990503449354142
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",32,-0.0305961783382062,0.0338478691115962,0.36603136080405
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Simple mode",32,-0.0785722389988391,0.0867092476939186,0.371842193757802
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted mode",32,0.0346017536549184,0.070640207826307,0.627702265955383
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,-0.149440038140438,0.0757930766061379,0.0573430210654031
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,-0.0695203675889648,0.0308643314414332,0.024293840388632
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0513035361831477,0.0235240162452733,0.0291907849376304
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Simple mode",34,-0.0700882836951139,0.0690484893858744,0.317462571191674
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Weighted mode",34,-0.107466838903008,0.0510473361248719,0.0429652155470828
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","MR Egger",40,0.316898969578691,0.276059676667327,0.258170410991126
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0788265135781766,0.117702557719839,0.503043035122182
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0530988492225161,0.0886448656755392,0.549168561410295
