"outcome","method","nsnp","b","se","pval"
"Anaemia in pregnancy (all)","Weighted median",34,"0.063",0.136,"0.643"
"Anaemia in pregnancy (all)","Simple mode",34,"0.337",0.296,"0.263"
"Anaemia in pregnancy (all)","MR Egger",34,"-0.229",0.345,"0.511"
"Anaemia in pregnancy (all)","Inverse variance weighted",34,"-0.016",0.104,"0.879"
"Anaemia in pregnancy (all)","Weighted mode",34,"0.145",0.245,"0.56"
"Antepartum_bleeding","Weighted mode",40,"14.904",4.009,"6.31e-04"
"Antepartum_bleeding","Simple mode",40,"18.519",8.378,"0.033"
"Antepartum_bleeding","MR Egger",40,"4.94",8.899,"0.582"
"Antepartum_bleeding","Inverse variance weighted",40,"3.112",2.591,"0.23"
"Antepartum_bleeding","Weighted median",40,"10.381",3.995,"0.009"
"Apgar score at 1 min","MR Egger",34,"-0.149",0.076,"0.057"
"Apgar score at 1 min","Weighted median",34,"-0.07",0.03,"0.02"
"Apgar score at 1 min","Weighted mode",34,"-0.107",0.056,"0.063"
"Apgar score at 1 min","Inverse variance weighted",34,"-0.051",0.024,"0.029"
"Apgar score at 1 min","Simple mode",34,"-0.07",0.069,"0.317"
"Apgar score at 5 min","MR Egger",34,"-0.046",0.052,"0.388"
"Apgar score at 5 min","Weighted median",34,"-0.043",0.02,"0.03"
"Apgar score at 5 min","Inverse variance weighted",34,"-0.014",0.016,"0.362"
"Apgar score at 5 min","Simple mode",34,"-0.054",0.033,"0.119"
"Apgar score at 5 min","Weighted mode",34,"-0.051",0.026,"0.062"
"Breastfeeding ≥4 months","Inverse variance weighted",34,"-0.014",0.018,"0.46"
"Breastfeeding ≥4 months","MR Egger",34,"0.028",0.061,"0.652"
"Breastfeeding ≥4 months","Simple mode",34,"0.06",0.052,"0.262"
"Breastfeeding ≥4 months","Weighted mode",34,"0.05",0.04,"0.219"
"Breastfeeding ≥4 months","Weighted median",34,"0.009",0.025,"0.703"
"Exclusive breastfeeding","MR Egger",33,"0.029",0.146,"0.842"
"Exclusive breastfeeding","Weighted median",33,"0.009",0.062,"0.886"
"Exclusive breastfeeding","Inverse variance weighted",33,"-0.015",0.044,"0.726"
"Exclusive breastfeeding","Simple mode",33,"0.122",0.126,"0.339"
"Exclusive breastfeeding","Weighted mode",33,"0.07",0.101,"0.49"
"Breastfeeding initiation","MR Egger",33,"0.038",0.165,"0.819"
"Breastfeeding initiation","Weighted median",33,"0.009",0.069,"0.895"
"Breastfeeding initiation","Inverse variance weighted",33,"-0.019",0.05,"0.709"
"Breastfeeding initiation","Weighted mode",33,"0.091",0.122,"0.464"
"Breastfeeding initiation","Simple mode",33,"0.087",0.143,"0.549"
"Breastfeeding cessation","Weighted median",33,"-0.013",0.065,"0.843"
"Breastfeeding cessation","Inverse variance weighted",33,"-0.021",0.045,"0.632"
"Breastfeeding cessation","Simple mode",33,"-0.024",0.12,"0.842"
"Breastfeeding cessation","MR Egger",33,"0.024",0.146,"0.87"
"Breastfeeding cessation","Weighted mode",33,"-0.017",0.105,"0.874"
"Caesarean section (all)","Weighted median",32,"0.017",0.053,"0.755"
"Caesarean section (all)","Inverse variance weighted",32,"0.01",0.056,"0.859"
"Caesarean section (all)","Simple mode",32,"0.069",0.101,"0.504"
"Caesarean section (all)","Weighted mode",32,"0.047",0.088,"0.597"
"Caesarean section (all)","MR Egger",32,"-0.288",0.217,"0.195"
"Postpartum depression (subsample)","Inverse variance weighted",34,"0.026",0.041,"0.524"
"Postpartum depression (subsample)","MR Egger",34,"-0.079",0.134,"0.558"
"Postpartum depression (subsample)","Weighted median",34,"-0.014",0.06,"0.821"
"Postpartum depression (subsample)","Simple mode",34,"0.008",0.12,"0.95"
"Postpartum depression (subsample)","Weighted mode",34,"0.001",0.095,"0.99"
"Early_bleeding_ending_in_live_birth","Simple mode",40,"18.932",8.954,"0.041"
"Early_bleeding_ending_in_live_birth","Weighted mode",40,"15.322",4.427,"0.001"
"Early_bleeding_ending_in_live_birth","MR Egger",40,"3.506",9.631,"0.718"
"Early_bleeding_ending_in_live_birth","Weighted median",40,"10.334",4.232,"0.015"
"Early_bleeding_ending_in_live_birth","Inverse variance weighted",40,"3.498",2.568,"0.173"
"Early_bleeding_with_any_outcome","MR Egger",40,"-4.757",6.335,"0.457"
"Early_bleeding_with_any_outcome","Weighted median",40,"-7.981",2.996,"0.008"
"Early_bleeding_with_any_outcome","Inverse variance weighted",40,"-2.405",2.346,"0.305"
"Early_bleeding_with_any_outcome","Simple mode",40,"18.715",7.33,"0.015"
"Early_bleeding_with_any_outcome","Weighted mode",40,"-11.15",2.871,"3.87e-04"
"Elective caesarean section","Simple mode",29,"-0.082",0.253,"0.749"
"Elective caesarean section","MR Egger",29,"0.695",0.309,"0.033"
"Elective caesarean section","Weighted median",29,"0.13",0.116,"0.262"
"Elective caesarean section","Inverse variance weighted",29,"0.231",0.102,"0.023"
"Elective caesarean section","Weighted mode",29,"-0.069",0.241,"0.777"
"Emergency caesarean section","MR Egger",32,"0.599",0.255,"0.026"
"Emergency caesarean section","Weighted median",32,"0.028",0.089,"0.751"
"Emergency caesarean section","Inverse variance weighted",32,"0.152",0.084,"0.068"
"Emergency caesarean section","Weighted mode",32,"-0.05",0.147,"0.736"
"Emergency caesarean section","Simple mode",32,"-0.073",0.176,"0.682"
"Female infertility","Weighted median",40,"0.51",0.057,"7.54e-19"
"Female infertility","Inverse variance weighted",40,"0.488",0.051,"6.07e-22"
"Female infertility","Simple mode",40,"0.55",0.156,"0.001"
"Female infertility","MR Egger",40,"0.528",0.159,"0.002"
"Female infertility","Weighted mode",40,"0.603",0.095,"1.69e-07"
"Other placental disorders","Weighted median",40,"0.271",0.356,"0.446"
"Other placental disorders","Inverse variance weighted",40,"0.346",0.233,"0.137"
"Other placental disorders","MR Egger",40,"-0.036",0.722,"0.96"
"Other placental disorders","Simple mode",40,"0.754",0.775,"0.337"
"Other placental disorders","Weighted mode",40,"0.408",0.598,"0.499"
"Placenta praevia","MR Egger",40,"0.476",0.312,"0.135"
"Placenta praevia","Weighted median",40,"0.613",0.147,"3.11e-05"
"Placenta praevia","Weighted mode",40,"0.735",0.262,"0.008"
"Placenta praevia","Inverse variance weighted",40,"0.483",0.1,"1.46e-06"
"Placenta praevia","Simple mode",40,"0.767",0.293,"0.013"
"Placental abruption","MR Egger",40,"0.501",0.446,"0.269"
"Placental abruption","Weighted median",40,"0.419",0.208,"0.044"
"Placental abruption","Weighted mode",40,"0.436",0.343,"0.211"
"Placental abruption","Inverse variance weighted",40,"0.31",0.144,"0.031"
"Placental abruption","Simple mode",40,"-0.137",0.426,"0.749"
"Ectopic pregnancy","MR Egger",40,"0.155",0.169,"0.364"
"Ectopic pregnancy","Simple mode",40,"-0.132",0.18,"0.466"
"Ectopic pregnancy","Weighted mode",40,"0.021",0.144,"0.887"
"Ectopic pregnancy","Weighted median",40,"0.043",0.08,"0.588"
"Ectopic pregnancy","Inverse variance weighted",40,"0.022",0.054,"0.683"
"Gestational age (all)","MR Egger",34,"0.173",0.236,"0.469"
"Gestational age (all)","Weighted median",34,"0.121",0.039,"0.002"
"Gestational age (all)","Inverse variance weighted",34,"0.103",0.071,"0.15"
"Gestational age (all)","Simple mode",34,"0.143",0.082,"0.089"
"Gestational age (all)","Weighted mode",34,"0.114",0.096,"0.245"
"Gestational age (subsample)","MR Egger",34,"0.181",0.237,"0.45"
"Gestational age (subsample)","Simple mode",34,"0.104",0.086,"0.238"
"Gestational age (subsample)","Weighted mode",34,"0.06",0.095,"0.531"
"Gestational age (subsample)","Weighted median",34,"0.049",0.039,"0.211"
"Gestational age (subsample)","Inverse variance weighted",34,"0.091",0.072,"0.204"
"Gestational diabetes (subsample)","MR Egger",33,"-0.116",0.112,"0.305"
