"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","pvh6wX","anaemia_preg_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.229,0.345,0.511,"Anaemia in pregnancy (all)"
"Antepartum_bleeding","pvh6wX","Antepartum_bleeding","Endometriosis (Rahmioglu)","MR Egger",40,0.317,0.276,0.258,"Antepartum_bleeding"
"apgar1","pvh6wX","apgar1","Endometriosis (Rahmioglu)","MR Egger",34,-0.149,0.076,0.057,"Apgar score at 1 min"
"apgar5","pvh6wX","apgar5","Endometriosis (Rahmioglu)","MR Egger",34,-0.046,0.052,0.388,"Apgar score at 5 min"
"bf_dur_4c","pvh6wX","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",34,0.028,0.061,0.652,"Breastfeeding ≥4 months"
"bf_est","pvh6wX","bf_est","Endometriosis (Rahmioglu)","MR Egger",33,0.029,0.146,0.842,"Exclusive breastfeeding"
"bf_ini","pvh6wX","bf_ini","Endometriosis (Rahmioglu)","MR Egger",33,0.038,0.165,0.819,"Breastfeeding initiation"
"bf_sus","pvh6wX","bf_sus","Endometriosis (Rahmioglu)","MR Egger",33,0.024,0.146,0.87,"Breastfeeding cessation"
"cs","pvh6wX","cs","Endometriosis (Rahmioglu)","MR Egger",32,-0.288,0.217,0.195,"Caesarean section (all)"
"depr_subsamp","pvh6wX","depr_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.079,0.134,0.558,"Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","pvh6wX","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","MR Egger",40,-0.019,0.187,0.919,"Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","pvh6wX","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","MR Egger",40,0.167,0.112,0.145,"Early_bleeding_with_any_outcome"
"el_cs","pvh6wX","el_cs","Endometriosis (Rahmioglu)","MR Egger",29,0.695,0.309,0.033,"Elective caesarean section"
"em_cs","pvh6wX","em_cs","Endometriosis (Rahmioglu)","MR Egger",32,0.599,0.255,0.026,"Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","pvh6wX","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","MR Egger",40,0.528,0.159,0.002,"Female infertility"
"finngen_R12_O15_PLAC_DISORD","pvh6wX","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","MR Egger",40,-0.036,0.722,0.96,"Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","pvh6wX","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","MR Egger",40,0.476,0.312,0.135,"Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","pvh6wX","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","MR Egger",40,0.501,0.446,0.269,"Placental abruption"
"finngen_R12_O15_PREG_ECTOP","pvh6wX","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","MR Egger",40,0.155,0.169,0.364,"Ectopic pregnancy"
"ga_all","pvh6wX","ga_all","Endometriosis (Rahmioglu)","MR Egger",34,0.173,0.236,0.469,"Gestational age (all)"
"ga_subsamp","pvh6wX","ga_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.181,0.237,0.45,"Gestational age (subsample)"
"gdm_subsamp","pvh6wX","gdm_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.116,0.112,0.305,"Gestational diabetes (subsample)"
"gh_subsamp","pvh6wX","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.005,0.139,0.973,"Gestational hypertension (subsample)"
"hbw_all","pvh6wX","hbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.035,0.265,0.895,"High birthweight (>4000 g)"
"hdp_subsamp","pvh6wX","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",32,0.125,0.107,0.251,"Hypertensive disorders of pregnancy (subsample)"
"hyp","pvh6wX","hyp","Endometriosis (Rahmioglu)","MR Egger",33,-0.224,0.248,0.373,"Hyperemesis gravidarum"
"induction","pvh6wX","induction","Endometriosis (Rahmioglu)","MR Egger",32,0.231,0.287,0.427,"Induction of labour"
"lbw_all","pvh6wX","lbw_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.166,0.308,0.593,"Low birthweight (<2500 g)"
"lga","pvh6wX","lga","Endometriosis (Rahmioglu)","MR Egger",34,0.101,0.262,0.701,"Large for gestational age"
"lowapgar1","pvh6wX","lowapgar1","Endometriosis (Rahmioglu)","MR Egger",30,0.572,0.359,0.123,"Low Apgar score at 1 min"
"lowapgar5","pvh6wX","lowapgar5","Endometriosis (Rahmioglu)","MR Egger",34,0.846,0.683,0.224,"Low Apgar score at 5 min"
"misc_subsamp","pvh6wX","misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.053,0.064,0.413,"Miscarriage (subsample)"
"nicu","pvh6wX","nicu","Endometriosis (Rahmioglu)","MR Egger",33,0.106,0.264,0.691,"NICU admission"
"nvp_sev_all","pvh6wX","nvp_sev_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.023,0.058,0.693,"Severe nausea/vomiting (all)"
"nvp_sev_subsamp","pvh6wX","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,-0.038,0.061,0.544,"Severe nausea/vomiting (subsample)"
"pe_subsamp","pvh6wX","pe_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,0.117,0.132,0.382,"Preeclampsia (subsample)"
"Postpartum_hemorrhage","pvh6wX","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","MR Egger",40,-0.447,0.169,0.012,"Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","pvh6wX","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","MR Egger",40,-0.471,0.173,0.01,"Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","pvh6wX","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","MR Egger",40,-0.528,0.302,0.089,"Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","pvh6wX","posttb_all","Endometriosis (Rahmioglu)","MR Egger",34,0.045,0.276,0.872,"Post-term birth"
"pretb_all","pvh6wX","pretb_all","Endometriosis (Rahmioglu)","MR Egger",34,-0.28,0.243,0.256,"Preterm birth (all)"
"pretb_subsamp","pvh6wX","pretb_subsamp","Endometriosis (Rahmioglu)","MR Egger",33,-0.355,0.264,0.188,"Preterm birth (subsample)"
"r_misc_subsamp","pvh6wX","r_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.458,0.257,0.084,"Recurrent miscarriage (subsample)"
"rup_memb","pvh6wX","rup_memb","Endometriosis (Rahmioglu)","MR Egger",34,0.244,0.162,0.142,"Premature rupture of membranes"
"s_misc_subsamp","pvh6wX","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.05,0.079,0.528,"Single miscarriage (subsample)"
"sb_subsamp","pvh6wX","sb_subsamp","Endometriosis (Rahmioglu)","MR Egger",34,0.063,0.22,0.778,"Stillbirth (subsample)"
"sga","pvh6wX","sga","Endometriosis (Rahmioglu)","MR Egger",33,0.216,0.216,0.325,"Small for gestational age"
"vpretb_all","pvh6wX","vpretb_all","Endometriosis (Rahmioglu)","MR Egger",33,-1.062,0.553,0.064,"Very preterm birth (all)"
"zbw_all","pvh6wX","zbw_all","Endometriosis (Rahmioglu)","MR Egger",34,0.013,0.109,0.903,"Z-score birthweight (all)"
