"outcome","method","nsnp","b","se","pval"
"Anaemia in pregnancy (all)","MR Egger",34,-0.229,0.345,"0.511"
"Antepartum_bleeding","MR Egger",40,4.94,8.899,"0.582"
"Apgar score at 1 min","MR Egger",34,-0.149,0.076,"0.057"
"Apgar score at 5 min","MR Egger",34,-0.046,0.052,"0.388"
"Breastfeeding ≥4 months","MR Egger",34,0.028,0.061,"0.652"
"Exclusive breastfeeding","MR Egger",33,0.029,0.146,"0.842"
"Breastfeeding initiation","MR Egger",33,0.038,0.165,"0.819"
"Breastfeeding cessation","MR Egger",33,0.024,0.146,"0.87"
"Caesarean section (all)","MR Egger",32,-0.288,0.217,"0.195"
"Postpartum depression (subsample)","MR Egger",34,-0.079,0.134,"0.558"
"Early_bleeding_ending_in_live_birth","MR Egger",40,3.506,9.631,"0.718"
"Early_bleeding_with_any_outcome","MR Egger",40,-4.757,6.335,"0.457"
"Elective caesarean section","MR Egger",29,0.695,0.309,"0.033"
"Emergency caesarean section","MR Egger",32,0.599,0.255,"0.026"
"Female infertility","MR Egger",40,0.528,0.159,"0.002"
"Other placental disorders","MR Egger",40,-0.036,0.722,"0.96"
"Placenta praevia","MR Egger",40,0.476,0.312,"0.135"
"Placental abruption","MR Egger",40,0.501,0.446,"0.269"
"Ectopic pregnancy","MR Egger",40,0.155,0.169,"0.364"
"Gestational age (all)","MR Egger",34,0.173,0.236,"0.469"
"Gestational age (subsample)","MR Egger",34,0.181,0.237,"0.45"
"Gestational diabetes (subsample)","MR Egger",33,-0.116,0.112,"0.305"
"Gestational hypertension (subsample)","MR Egger",33,-0.005,0.139,"0.973"
"High birthweight (>4000 g)","MR Egger",34,0.035,0.265,"0.895"
"Hypertensive disorders of pregnancy (subsample)","MR Egger",32,0.125,0.107,"0.251"
"Hyperemesis gravidarum","MR Egger",33,-0.224,0.248,"0.373"
"Induction of labour","MR Egger",32,0.231,0.287,"0.427"
"Low birthweight (<2500 g)","MR Egger",34,-0.166,0.308,"0.593"
"Large for gestational age","MR Egger",34,0.101,0.262,"0.701"
"Low Apgar score at 1 min","MR Egger",30,0.572,0.359,"0.123"
"Low Apgar score at 5 min","MR Egger",34,0.846,0.683,"0.224"
"Miscarriage (subsample)","MR Egger",34,0.053,0.064,"0.413"
"NICU admission","MR Egger",33,0.106,0.264,"0.691"
"Severe nausea/vomiting (all)","MR Egger",34,-0.023,0.058,"0.693"
"Severe nausea/vomiting (subsample)","MR Egger",34,-0.038,0.061,"0.544"
"Preeclampsia (subsample)","MR Egger",33,0.117,0.132,"0.382"
"Postpartum_hemorrhage","MR Egger",40,13.348,3.717,"9.29e-04"
"Postpartum_hemorrhage_due_to_atony","MR Egger",40,15.946,3.999,"2.93e-04"
"Postpartum_hemorrhage_due_to_retained_placenta","MR Egger",40,7.368,4.048,"0.077"
"Post-term birth","MR Egger",34,0.045,0.276,"0.872"
"Preterm birth (all)","MR Egger",34,-0.28,0.243,"0.256"
"Preterm birth (subsample)","MR Egger",33,-0.355,0.264,"0.188"
"Recurrent miscarriage (subsample)","MR Egger",34,0.458,0.257,"0.084"
"Premature rupture of membranes","MR Egger",34,0.244,0.162,"0.142"
"Single miscarriage (subsample)","MR Egger",34,0.05,0.079,"0.528"
"Stillbirth (subsample)","MR Egger",34,0.063,0.22,"0.778"
"Small for gestational age","MR Egger",33,0.216,0.216,"0.325"
"Very preterm birth (all)","MR Egger",33,-1.062,0.553,"0.064"
"Z-score birthweight (all)","MR Egger",34,0.013,0.109,"0.903"
