"id.exposure","id.outcome","outcome","exposure","method","Q","Q_df","Q_pval"
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","MR Egger",85.8745735026185,30,2.73305698524442e-07
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",91.6232547731487,31,6.65242200249207e-08
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","MR Egger",38.3762110385607,32,0.202800640543029
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",39.630228966851,33,0.198222794849614
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","MR Egger",39.0171859309064,31,0.152735703985078
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",39.1802953606331,32,0.178779804740146
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","MR Egger",27.3226560310756,31,0.655873338291033
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",27.4299677937128,32,0.697240523250093
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","MR Egger",33.3442272373716,30,0.307799847159595
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",35.944994587239,31,0.247888300636795
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","MR Egger",45.7011859569453,32,0.0552068138678671
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",48.3436473354895,33,0.0413083584937412
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","MR Egger",48.8861952495689,38,0.111034898170714
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",50.1959331767576,39,0.10799089214358
"izmQFn","AxdkAe","s_misc_subsamp","Endometriosis (Rahmioglu)","MR Egger",30.6596488638958,32,0.534344075008866
"izmQFn","AxdkAe","s_misc_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",31.0147937463786,33,0.566255174064125
"izmQFn","BdGl3T","rup_memb","Endometriosis (Rahmioglu)","MR Egger",62.3322747666223,32,0.00104304330618192
"izmQFn","BdGl3T","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",63.7609793008367,33,0.00102983624458173
"izmQFn","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","MR Egger",41.5995982662557,38,0.316850582032655
"izmQFn","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",42.0278310561672,39,0.341106474314915
"izmQFn","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","MR Egger",63.4934353140474,38,0.00587351049033055
"izmQFn","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",64.9536519419297,39,0.0056442794918186
"izmQFn","eSGwx8","bf_dur_4c","Endometriosis (Rahmioglu)","MR Egger",47.515420448655,32,0.0380958380365887
"izmQFn","eSGwx8","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",48.2694711541584,33,0.0419401349159099
"izmQFn","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","MR Egger",88.1898548737153,38,7.24693233016994e-06
"izmQFn","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",88.3497272974257,39,1.07873690053099e-05
"izmQFn","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","MR Egger",34.5598380906554,38,0.6293138752262
"izmQFn","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",34.8727437417765,39,0.658599285923248
"izmQFn","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","MR Egger",36.39938006439,38,0.543561395558927
"izmQFn","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",36.3999912860969,39,0.589088205584777
"izmQFn","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","MR Egger",31.5032430278108,38,0.762634502810975
"izmQFn","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",31.7073658688471,39,0.790121469741774
