"outcome","method","Q","Q_df","Q_pval"
"Anaemia in pregnancy (all)","MR Egger",49.38,32,"0.026"
"Anaemia in pregnancy (all)","Inverse variance weighted",50.031,33,"0.029"
"Antepartum_bleeding","MR Egger",48.792,38,"0.113"
"Antepartum_bleeding","Inverse variance weighted",48.851,39,"0.134"
"Apgar score at 1 min","MR Egger",45.701,32,"0.055"
"Apgar score at 1 min","Inverse variance weighted",48.344,33,"0.041"
"Apgar score at 5 min","MR Egger",48.46,32,"0.031"
"Apgar score at 5 min","Inverse variance weighted",49.059,33,"0.036"
"Breastfeeding ≥4 months","MR Egger",47.515,32,"0.038"
"Breastfeeding ≥4 months","Inverse variance weighted",48.269,33,"0.042"
"Exclusive breastfeeding","MR Egger",37.227,31,"0.204"
"Exclusive breastfeeding","Inverse variance weighted",37.352,32,"0.237"
"Breastfeeding initiation","MR Egger",41.357,31,"0.101"
"Breastfeeding initiation","Inverse variance weighted",41.53,32,"0.121"
"Breastfeeding cessation","MR Egger",27.323,31,"0.656"
"Breastfeeding cessation","Inverse variance weighted",27.43,32,"0.697"
"Caesarean section (all)","Inverse variance weighted",91.623,31,"6.65e-08"
"Caesarean section (all)","MR Egger",85.875,30,"2.73e-07"
"Postpartum depression (subsample)","MR Egger",32.672,32,"0.434"
"Postpartum depression (subsample)","Inverse variance weighted",33.365,33,"0.45"
"Early_bleeding_ending_in_live_birth","MR Egger",42.568,38,"0.281"
"Early_bleeding_ending_in_live_birth","Inverse variance weighted",42.568,39,"0.32"
"Early_bleeding_with_any_outcome","MR Egger",68.613,38,"0.002"
"Early_bleeding_with_any_outcome","Inverse variance weighted",68.903,39,"0.002"
"Elective caesarean section","MR Egger",54.403,27,"0.001"
"Elective caesarean section","Inverse variance weighted",59.445,28,"4.79e-04"
"Emergency caesarean section","MR Egger",60.767,30,"7.43e-04"
"Emergency caesarean section","Inverse variance weighted",67.667,31,"1.53e-04"
"Female infertility","MR Egger",88.19,38,"7.25e-06"
"Female infertility","Inverse variance weighted",88.35,39,"1.08e-05"
"Other placental disorders","Inverse variance weighted",34.873,39,"0.659"
"Other placental disorders","MR Egger",34.56,38,"0.629"
"Placenta praevia","MR Egger",36.399,38,"0.544"
"Placenta praevia","Inverse variance weighted",36.4,39,"0.589"
"Placental abruption","Inverse variance weighted",31.707,39,"0.79"
"Placental abruption","MR Egger",31.503,38,"0.763"
"Ectopic pregnancy","Inverse variance weighted",46.599,39,"0.188"
"Ectopic pregnancy","MR Egger",45.767,38,"0.181"
"Gestational age (all)","MR Egger",417.561,32,"1.09e-68"
"Gestational age (all)","Inverse variance weighted",418.834,33,"2.21e-68"
"Gestational age (subsample)","MR Egger",447.45,32,"9.93e-75"
"Gestational age (subsample)","Inverse variance weighted",449.674,33,"1.33e-74"
"Gestational diabetes (subsample)","MR Egger",30.809,31,"0.476"
"Gestational diabetes (subsample)","Inverse variance weighted",31.407,32,"0.496"
"Gestational hypertension (subsample)","MR Egger",39.017,31,"0.153"
"Gestational hypertension (subsample)","Inverse variance weighted",39.18,32,"0.179"
"High birthweight (>4000 g)","MR Egger",55.658,32,"0.006"
"High birthweight (>4000 g)","Inverse variance weighted",55.662,33,"0.008"
"Hypertensive disorders of pregnancy (subsample)","MR Egger",33.344,30,"0.308"
"Hypertensive disorders of pregnancy (subsample)","Inverse variance weighted",35.945,31,"0.248"
"Hyperemesis gravidarum","Inverse variance weighted",25.502,32,"0.785"
"Hyperemesis gravidarum","MR Egger",24.692,31,"0.781"
"Induction of labour","MR Egger",112.196,30,"2.01e-11"
"Induction of labour","Inverse variance weighted",114.76,31,"1.52e-11"
"Low birthweight (<2500 g)","Inverse variance weighted",192.287,33,"2.19e-24"
"Low birthweight (<2500 g)","MR Egger",192.223,32,"9.06e-25"
"Large for gestational age","MR Egger",77.344,32,"1.27e-05"
"Large for gestational age","Inverse variance weighted",77.345,33,"2.02e-05"
"Low Apgar score at 1 min","MR Egger",37.525,28,"0.108"
"Low Apgar score at 1 min","Inverse variance weighted",39.369,29,"0.095"
"Low Apgar score at 5 min","MR Egger",51.484,32,"0.016"
"Low Apgar score at 5 min","Inverse variance weighted",53.524,33,"0.013"
"Miscarriage (subsample)","Inverse variance weighted",35.569,33,"0.348"
"Miscarriage (subsample)","MR Egger",34.953,32,"0.33"
"NICU admission","MR Egger",27.627,31,"0.64"
"NICU admission","Inverse variance weighted",27.946,32,"0.672"
"Severe nausea/vomiting (all)","MR Egger",40.47,32,"0.145"
"Severe nausea/vomiting (all)","Inverse variance weighted",41.217,33,"0.154"
"Severe nausea/vomiting (subsample)","MR Egger",38.376,32,"0.203"
"Severe nausea/vomiting (subsample)","Inverse variance weighted",39.63,33,"0.198"
"Preeclampsia (subsample)","Inverse variance weighted",28.295,32,"0.655"
"Preeclampsia (subsample)","MR Egger",26.32,31,"0.706"
"Postpartum_hemorrhage","MR Egger",92.417,38,"1.98e-06"
"Postpartum_hemorrhage","Inverse variance weighted",110.921,39,"8.04e-09"
"Postpartum_hemorrhage_due_to_atony","Inverse variance weighted",79.816,39,"1.26e-04"
"Postpartum_hemorrhage_due_to_atony","MR Egger",59.262,38,"0.015"
"Postpartum_hemorrhage_due_to_retained_placenta","MR Egger",100.071,38,"1.73e-07"
"Postpartum_hemorrhage_due_to_retained_placenta","Inverse variance weighted",101.268,39,"1.95e-07"
"Post-term birth","Inverse variance weighted",204.878,33,"1.07e-26"
"Post-term birth","MR Egger",204.873,32,"4.18e-27"
"Preterm birth (all)","MR Egger",195.369,32,"2.39e-25"
"Preterm birth (all)","Inverse variance weighted",196.175,33,"4.26e-25"
"Preterm birth (subsample)","MR Egger",128.747,31,"7.12e-14"
"Preterm birth (subsample)","Inverse variance weighted",130.865,32,"6.52e-14"
"Recurrent miscarriage (subsample)","MR Egger",49.717,32,"0.024"
"Recurrent miscarriage (subsample)","Inverse variance weighted",53.753,33,"0.013"
"Premature rupture of membranes","MR Egger",62.332,32,"0.001"
"Premature rupture of membranes","Inverse variance weighted",63.761,33,"0.001"
"Single miscarriage (subsample)","Inverse variance weighted",31.015,33,"0.566"
"Single miscarriage (subsample)","MR Egger",30.66,32,"0.534"
"Stillbirth (subsample)","MR Egger",35.309,32,"0.315"
"Stillbirth (subsample)","Inverse variance weighted",35.733,33,"0.341"
"Small for gestational age","Inverse variance weighted",40.196,32,"0.152"
"Small for gestational age","MR Egger",38.897,31,"0.156"
"Very preterm birth (all)","MR Egger",38.954,31,"0.154"
"Very preterm birth (all)","Inverse variance weighted",41.349,32,"0.125"
"Z-score birthweight (all)","MR Egger",386.357,32,"2.05e-62"
"Z-score birthweight (all)","Inverse variance weighted",387.089,33,"5.14e-62"
