"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"6w7XeM","0kA51V","lga","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0955475211782632,0.0786862263930993,0.22463883026927
"6w7XeM","2I1YJD","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.01864198027442,0.0499638545184278,0.709067075078492
"6w7XeM","3h56Fg","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.00992514745388534,0.0558668004966041,0.858992085957317
"6w7XeM","4prKwb","zbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0390729392353726,0.0324337071911915,0.228318514713969
"6w7XeM","96UvR7","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0513035361831477,0.0235240162452733,0.0291907849376304
"6w7XeM","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0530988492225161,0.0886448656755392,0.549168561410294
"6w7XeM","blCqsr","rup_memb","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.112203742227151,0.0502182735991417,0.0254619609356502
"6w7XeM","dkxZro","posttb_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.036990743372884,0.0827512128744236,0.654866760303424
"6w7XeM","dTJJfH","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.0136479186867764,0.0184691160173439,0.459931920900421
"6w7XeM","DvrPg2","hbw_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.0478714729621021,0.0791711784094496,0.545406372997165
"6w7XeM","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.091511584235353,0.0593097412068513,0.122844466505925
"6w7XeM","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.0676671093511431,0.0362451441546442,0.061911508780732
"6w7XeM","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.488162178262687,0.0507006356376653,6.07112265138542e-22
