"outcome","method","nsnp","b","se","pval"
"Anaemia in pregnancy (all)","Inverse variance weighted",34,-0.016,0.104,"0.879"
"Antepartum_bleeding","Inverse variance weighted",40,3.112,2.591,"0.23"
"Apgar score at 1 min","Inverse variance weighted",34,-0.051,0.024,"0.029"
"Apgar score at 5 min","Inverse variance weighted",34,-0.014,0.016,"0.362"
"Breastfeeding ≥4 months","Inverse variance weighted",34,-0.014,0.018,"0.46"
"Exclusive breastfeeding","Inverse variance weighted",33,-0.015,0.044,"0.726"
"Breastfeeding initiation","Inverse variance weighted",33,-0.019,0.05,"0.709"
"Breastfeeding cessation","Inverse variance weighted",33,-0.021,0.045,"0.632"
"Caesarean section (all)","Inverse variance weighted",32,0.01,0.056,"0.859"
"Postpartum depression (subsample)","Inverse variance weighted",34,0.026,0.041,"0.524"
"Early_bleeding_ending_in_live_birth","Inverse variance weighted",40,3.498,2.568,"0.173"
"Early_bleeding_with_any_outcome","Inverse variance weighted",40,-2.405,2.346,"0.305"
"Elective caesarean section","Inverse variance weighted",29,0.231,0.102,"0.023"
"Emergency caesarean section","Inverse variance weighted",32,0.152,0.084,"0.068"
"Female infertility","Inverse variance weighted",40,0.488,0.051,"6.07e-22"
"Other placental disorders","Inverse variance weighted",40,0.346,0.233,"0.137"
"Placenta praevia","Inverse variance weighted",40,0.483,0.1,"1.46e-06"
"Placental abruption","Inverse variance weighted",40,0.31,0.144,"0.031"
"Ectopic pregnancy","Inverse variance weighted",40,0.022,0.054,"0.683"
"Gestational age (all)","Inverse variance weighted",34,0.103,0.071,"0.15"
"Gestational age (subsample)","Inverse variance weighted",34,0.091,0.072,"0.204"
"Gestational diabetes (subsample)","Inverse variance weighted",33,-0.034,0.034,"0.318"
"Gestational hypertension (subsample)","Inverse variance weighted",33,-0.053,0.041,"0.202"
"High birthweight (>4000 g)","Inverse variance weighted",34,0.048,0.079,"0.545"
"Hypertensive disorders of pregnancy (subsample)","Inverse variance weighted",32,-0.031,0.034,"0.366"
"Hyperemesis gravidarum","Inverse variance weighted",33,-0.012,0.076,"0.876"
"Induction of labour","Inverse variance weighted",32,0.005,0.088,"0.952"
"Low birthweight (<2500 g)","Inverse variance weighted",34,-0.136,0.091,"0.136"
"Large for gestational age","Inverse variance weighted",34,0.096,0.079,"0.225"
"Low Apgar score at 1 min","Inverse variance weighted",30,0.164,0.091,"0.073"
"Low Apgar score at 5 min","Inverse variance weighted",34,0.115,0.211,"0.586"
"Miscarriage (subsample)","Inverse variance weighted",34,0.007,0.019,"0.706"
"NICU admission","Inverse variance weighted",33,-0.039,0.065,"0.555"
"Severe nausea/vomiting (all)","Inverse variance weighted",34,0.019,0.018,"0.269"
"Severe nausea/vomiting (subsample)","Inverse variance weighted",34,0.022,0.019,"0.238"
"Preeclampsia (subsample)","Inverse variance weighted",33,-0.06,0.04,"0.132"
"Postpartum_hemorrhage","Inverse variance weighted",40,4.052,1.695,"0.017"
"Postpartum_hemorrhage_due_to_atony","Inverse variance weighted",40,2.73,1.897,"0.15"
"Postpartum_hemorrhage_due_to_retained_placenta","Inverse variance weighted",40,4.873,1.63,"0.003"
"Post-term birth","Inverse variance weighted",34,0.037,0.083,"0.655"
"Preterm birth (all)","Inverse variance weighted",34,-0.196,0.073,"0.007"
"Preterm birth (subsample)","Inverse variance weighted",33,-0.176,0.08,"0.029"
"Recurrent miscarriage (subsample)","Inverse variance weighted",34,0.064,0.08,"0.424"
"Premature rupture of membranes","Inverse variance weighted",34,0.112,0.05,"0.025"
"Single miscarriage (subsample)","Inverse variance weighted",34,0.006,0.024,"0.816"
"Stillbirth (subsample)","Inverse variance weighted",34,-0.068,0.066,"0.302"
"Small for gestational age","Inverse variance weighted",33,0.007,0.067,"0.917"
"Very preterm birth (all)","Inverse variance weighted",33,-0.335,0.169,"0.048"
"Z-score birthweight (all)","Inverse variance weighted",34,0.039,0.032,"0.228"
