"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.016,0.104,"0.879","Anaemia in pregnancy (all)"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.053,0.089,"0.549","Antepartum_bleeding"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.051,0.024,"0.029","Apgar score at 1 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.014,0.016,"0.362","Apgar score at 5 min"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","Inverse variance weighted",34,-0.014,0.018,"0.46","Breastfeeding ≥4 months"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.015,0.044,"0.726","Exclusive breastfeeding"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.019,0.05,"0.709","Breastfeeding initiation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","Inverse variance weighted",33,-0.021,0.045,"0.632","Breastfeeding cessation"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.01,0.056,"0.859","Caesarean section (all)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","Inverse variance weighted",34,0.026,0.041,"0.524","Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.092,0.059,"0.123","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Inverse variance weighted",40,0.068,0.036,"0.062","Early_bleeding_with_any_outcome"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",29,0.231,0.102,"0.023","Elective caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","Inverse variance weighted",32,0.152,0.084,"0.068","Emergency caesarean section"
