"id.exposure","id.outcome","outcome","exposure","egger_intercept","se","pval"
"izmQFn","0Jl4V0","cs","Endometriosis (Rahmioglu)",0.0173380050520802,0.0122345127875685,0.166744546765121
"izmQFn","5glKJm","nvp_sev_subsamp","Endometriosis (Rahmioglu)",0.00367883393269099,0.00359761237645153,0.314176877701212
"izmQFn","7mW2uw","gh_subsamp","Endometriosis (Rahmioglu)",-0.00292609417369037,0.00812822822783187,0.721294469254816
"izmQFn","8a1Uwg","bf_sus","Endometriosis (Rahmioglu)",-0.00281829025141009,0.00860324031418031,0.745427755703004
"izmQFn","8iCDrt","hdp_subsamp","Endometriosis (Rahmioglu)",-0.0095275273179678,0.00622843808504497,0.136572751469245
"izmQFn","8nR86Z","apgar1","Endometriosis (Rahmioglu)",0.00604774439602017,0.00444608590262649,0.183259897916619
"izmQFn","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)",-0.0168706542395378,0.0167201836562196,0.319356950857848
"izmQFn","AxdkAe","s_misc_subsamp","Endometriosis (Rahmioglu)",-0.00274880330702505,0.00461254784602215,0.555407271353304
"izmQFn","BdGl3T","rup_memb","Endometriosis (Rahmioglu)",-0.00817934978931756,0.00955056508806403,0.398130406625466
"izmQFn","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)",0.00706059076909826,0.0112889578478939,0.535419250077663
"izmQFn","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)",-0.00642161980193337,0.00686923792037876,0.3557750797339
"izmQFn","eSGwx8","bf_dur_4c","Endometriosis (Rahmioglu)",-0.00255089023678589,0.00357959419730152,0.481245260079823
"izmQFn","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)",-0.00254024090751269,0.00967844623118913,0.794381670959789
"izmQFn","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)",0.0246008785445852,0.0439788545280541,0.579184920771302
"izmQFn","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)",0.000469109932325487,0.018974714215509,0.980405365305322
"izmQFn","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)",-0.0122719720802045,0.0271624260140645,0.653981714265845
"izmQFn","finngen_R12_O15_PREG_ECTOP_filtered","finngen_R12_O15_PREG_ECTOP_filtered","Endometriosis (Rahmioglu)",-0.00856373570018647,0.0103034838002176,0.411081391766891
"izmQFn","fWCNVX","r_misc_subsamp","Endometriosis (Rahmioglu)",-0.0242541593770032,0.015049148235743,0.116856182720962
"izmQFn","gfnGj0","ga_subsamp","Endometriosis (Rahmioglu)",-0.00554617914485104,0.0139045771992907,0.692635174800665
"izmQFn","GIaaMb","depr_subsamp","Endometriosis (Rahmioglu)",0.00643880603523934,0.00781742707343392,0.416236371107022
"izmQFn","h5lugE","bf_est","Endometriosis (Rahmioglu)",-0.00278157651936644,0.00863734507738295,0.749583576750858
"izmQFn","hb5NoX","pretb_all","Endometriosis (Rahmioglu)",0.00520393064812947,0.0143168652099747,0.718634828757239
"izmQFn","igiFRe","posttb_all","Endometriosis (Rahmioglu)",-0.000475688554113447,0.0161576763408798,0.976696197444826
"izmQFn","ipoPYO","zbw_all","Endometriosis (Rahmioglu)",0.00157053712688288,0.00637664883239232,0.807026905281629
"izmQFn","jSbdVa","em_cs","Endometriosis (Rahmioglu)",-0.0277640034963647,0.0150429239704769,0.0748330488200452
"izmQFn","kQDJhZ","bf_ini","Endometriosis (Rahmioglu)",-0.00351619519703112,0.0097619818098763,0.721145565871579
"izmQFn","kqZUZO","hbw_all","Endometriosis (Rahmioglu)",0.000770115975366549,0.0154454533831787,0.960543584811884
"izmQFn","LDTd5K","lga","Endometriosis (Rahmioglu)",-0.000355763813635122,0.0153417598932387,0.981643319874642
"izmQFn","Loj9vx","sb_subsamp","Endometriosis (Rahmioglu)",-0.00796018373382418,0.0128344126518181,0.539503856273058
"izmQFn","N2y2RK","hyp","Endometriosis (Rahmioglu)",0.0131781724891386,0.0146431602236705,0.375082858277735
"izmQFn","NpF9J3","gdm_subsamp","Endometriosis (Rahmioglu)",0.00509782372917706,0.00659118177533233,0.445125508722637
"izmQFn","oCLH4Y","pe_subsamp","Endometriosis (Rahmioglu)",-0.0108165032964685,0.0076972112821273,0.169889865318055
"izmQFn","OlM2tR","lowapgar5","Endometriosis (Rahmioglu)",-0.0451759068200689,0.0401165991246371,0.26849159501936
"izmQFn","Postpartum_hemorrhage_due_to_atony_filtered","Postpartum_hemorrhage_due_to_atony_filtered","Endometriosis (Rahmioglu)",0.0276942962136979,0.0104539490813061,0.0116905366097422
"izmQFn","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Postpartum_hemorrhage_due_to_retained_placenta_filtered","Endometriosis (Rahmioglu)",0.0238419057631069,0.0183863824885097,0.202548217940272
"izmQFn","Postpartum_hemorrhage_filtered","Postpartum_hemorrhage_filtered","Endometriosis (Rahmioglu)",0.0249749934420318,0.0102617956082152,0.0197533258615132
"izmQFn","pRMjBo","lowapgar1","Endometriosis (Rahmioglu)",-0.02367974256982,0.0201839395091501,0.25060066550845
"izmQFn","q9LWIJ","sga","Endometriosis (Rahmioglu)",-0.0129476037821615,0.012722308108312,0.316693781439066
"izmQFn","QRLC9k","anaemia_preg_all","Endometriosis (Rahmioglu)",0.0131156383312324,0.0201884027085932,0.5205471337311
"izmQFn","qWxmJF","ga_all","Endometriosis (Rahmioglu)",-0.0043188576335301,0.0138284546399741,0.75682597867896
"izmQFn","r62ZT8","misc_subsamp","Endometriosis (Rahmioglu)",-0.00283656003940226,0.00377457902470609,0.457849190604406
"izmQFn","S2KkuO","el_cs","Endometriosis (Rahmioglu)",-0.029300695000889,0.0185227896861554,0.125323612319912
"izmQFn","tA6QKc","pretb_subsamp","Endometriosis (Rahmioglu)",0.0111629016112779,0.0156313159922497,0.480485440766706
"izmQFn","tpqPUC","apgar5","Endometriosis (Rahmioglu)",0.00193158854543679,0.00307028949492621,0.533734622122475
"izmQFn","u1NnGJ","nicu","Endometriosis (Rahmioglu)",-0.00831428225992057,0.0147230891394131,0.576334624407291
"izmQFn","uCy6N6","vpretb_all","Endometriosis (Rahmioglu)",0.0439146788728368,0.0318077462316681,0.177267358167518
"izmQFn","ueiHcR","induction","Endometriosis (Rahmioglu)",-0.0140512920753767,0.016970993077402,0.414231824768481
"izmQFn","XxgHsi","lbw_all","Endometriosis (Rahmioglu)",0.00185618894334138,0.0179529112801012,0.91829705564339
"izmQFn","yCC0d6","nvp_sev_all","Endometriosis (Rahmioglu)",0.0026201606097699,0.00341035433506398,0.44794459383365
