"outcome","egger_intercept","se","pval"
"Anaemia in pregnancy (all)","0.013",0.02,"0.521"
"Antepartum_bleeding","-0.115",0.537,"0.831"
"Apgar score at 1 min","0.006",0.004,"0.183"
"Apgar score at 5 min","0.002",0.003,"0.534"
"Breastfeeding ≥4 months","-0.003",0.004,"0.481"
"Exclusive breastfeeding","-0.003",0.009,"0.75"
"Breastfeeding initiation","-0.004",0.01,"0.721"
"Breastfeeding cessation","-0.003",0.009,"0.745"
"Caesarean section (all)","0.017",0.012,"0.167"
"Postpartum depression (subsample)","0.006",0.008,"0.416"
"Early_bleeding_ending_in_live_birth","-4.97e-04",0.589,"0.999"
"Early_bleeding_with_any_outcome","0.172",0.431,"0.691"
"Elective caesarean section","-0.029",0.019,"0.125"
"Emergency caesarean section","-0.028",0.015,"0.075"
"Female infertility","-0.003",0.01,"0.794"
"Other placental disorders","0.025",0.044,"0.579"
"Placenta praevia","4.69e-04",0.019,"0.98"
"Placental abruption","-0.012",0.027,"0.654"
"Ectopic pregnancy","-0.009",0.01,"0.411"
"Gestational age (all)","-0.004",0.014,"0.757"
"Gestational age (subsample)","-0.006",0.014,"0.693"
"Gestational diabetes (subsample)","0.005",0.007,"0.445"
"Gestational hypertension (subsample)","-0.003",0.008,"0.721"
"High birthweight (>4000 g)","7.7e-04",0.015,"0.961"
"Hypertensive disorders of pregnancy (subsample)","-0.01",0.006,"0.137"
"Hyperemesis gravidarum","0.013",0.015,"0.375"
"Induction of labour","-0.014",0.017,"0.414"
"Low birthweight (<2500 g)","0.002",0.018,"0.918"
"Large for gestational age","-3.56e-04",0.015,"0.982"
"Low Apgar score at 1 min","-0.024",0.02,"0.251"
"Low Apgar score at 5 min","-0.045",0.04,"0.268"
"Miscarriage (subsample)","-0.003",0.004,"0.458"
"NICU admission","-0.008",0.015,"0.576"
"Severe nausea/vomiting (all)","0.003",0.003,"0.448"
"Severe nausea/vomiting (subsample)","0.004",0.004,"0.314"
"Preeclampsia (subsample)","-0.011",0.008,"0.17"
"Postpartum_hemorrhage","-0.886",0.321,"0.009"
"Postpartum_hemorrhage_due_to_atony","-1.179",0.325,"8.31e-04"
"Postpartum_hemorrhage_due_to_retained_placenta","-0.231",0.342,"0.504"
"Post-term birth","-4.76e-04",0.016,"0.977"
"Preterm birth (all)","0.005",0.014,"0.719"
"Preterm birth (subsample)","0.011",0.016,"0.48"
"Recurrent miscarriage (subsample)","-0.024",0.015,"0.117"
"Premature rupture of membranes","-0.008",0.01,"0.398"
"Single miscarriage (subsample)","-0.003",0.005,"0.555"
"Stillbirth (subsample)","-0.008",0.013,"0.54"
"Small for gestational age","-0.013",0.013,"0.317"
"Very preterm birth (all)","0.044",0.032,"0.177"
"Z-score birthweight (all)","0.002",0.006,"0.807"
