"outcome","id.exposure","id.outcome","exposure","method","nsnp","b","se","pval","outcome_full"
"anaemia_preg_all","Nk0xbD","anaemia_preg_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.063",0.13,"0.626","Anaemia in pregnancy (all)"
"Antepartum_bleeding","Nk0xbD","Antepartum_bleeding","Endometriosis (Rahmioglu)","Weighted median",40,"0.079",0.117,"0.5","Antepartum_bleeding"
"apgar1","Nk0xbD","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,"-0.07",0.031,"0.026","Apgar score at 1 min"
"apgar5","Nk0xbD","apgar5","Endometriosis (Rahmioglu)","Weighted median",34,"-0.043",0.02,"0.03","Apgar score at 5 min"
"bf_dur_4c","Nk0xbD","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,"0.009",0.024,"0.691","Breastfeeding ≥4 months"
"bf_est","Nk0xbD","bf_est","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.06,"0.884","Exclusive breastfeeding"
"bf_ini","Nk0xbD","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,"0.009",0.068,"0.893","Breastfeeding initiation"
"bf_sus","Nk0xbD","bf_sus","Endometriosis (Rahmioglu)","Weighted median",33,"-0.013",0.066,"0.846","Breastfeeding cessation"
"cs","Nk0xbD","cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.017",0.052,"0.751","Caesarean section (all)"
"depr_subsamp","Nk0xbD","depr_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.014",0.058,"0.816","Postpartum depression (subsample)"
"Early_bleeding_ending_in_live_birth","Nk0xbD","Early_bleeding_ending_in_live_birth","Endometriosis (Rahmioglu)","Weighted median",40,"-0.013",0.085,"0.879","Early_bleeding_ending_in_live_birth"
"Early_bleeding_with_any_outcome","Nk0xbD","Early_bleeding_with_any_outcome","Endometriosis (Rahmioglu)","Weighted median",40,"0.037",0.045,"0.405","Early_bleeding_with_any_outcome"
"el_cs","Nk0xbD","el_cs","Endometriosis (Rahmioglu)","Weighted median",29,"0.13",0.117,"0.267","Elective caesarean section"
"em_cs","Nk0xbD","em_cs","Endometriosis (Rahmioglu)","Weighted median",32,"0.028",0.087,"0.745","Emergency caesarean section"
"finngen_R12_N14_FEMALEINFERT","Nk0xbD","finngen_R12_N14_FEMALEINFERT","Endometriosis (Rahmioglu)","Weighted median",40,"0.51",0.059,"4.32e-18","Female infertility"
"finngen_R12_O15_PLAC_DISORD","Nk0xbD","finngen_R12_O15_PLAC_DISORD","Endometriosis (Rahmioglu)","Weighted median",40,"0.271",0.352,"0.441","Other placental disorders"
"finngen_R12_O15_PLAC_PRAEVIA","Nk0xbD","finngen_R12_O15_PLAC_PRAEVIA","Endometriosis (Rahmioglu)","Weighted median",40,"0.613",0.148,"3.37e-05","Placenta praevia"
"finngen_R12_O15_PLAC_PREMAT_SEPAR","Nk0xbD","finngen_R12_O15_PLAC_PREMAT_SEPAR","Endometriosis (Rahmioglu)","Weighted median",40,"0.419",0.205,"0.041","Placental abruption"
"finngen_R12_O15_PREG_ECTOP","Nk0xbD","finngen_R12_O15_PREG_ECTOP","Endometriosis (Rahmioglu)","Weighted median",40,"0.043",0.073,"0.555","Ectopic pregnancy"
"ga_all","Nk0xbD","ga_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.041,"0.003","Gestational age (all)"
"ga_subsamp","Nk0xbD","ga_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.049",0.039,"0.213","Gestational age (subsample)"
"gdm_subsamp","Nk0xbD","gdm_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"0.022",0.053,"0.68","Gestational diabetes (subsample)"
"gh_subsamp","Nk0xbD","gh_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.07",0.056,"0.211","Gestational hypertension (subsample)"
"hbw_all","Nk0xbD","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.117",0.091,"0.197","High birthweight (>4000 g)"
"hdp_subsamp","Nk0xbD","hdp_subsamp","Endometriosis (Rahmioglu)","Weighted median",32,"5.76e-04",0.048,"0.99","Hypertensive disorders of pregnancy (subsample)"
"hyp","Nk0xbD","hyp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.037",0.111,"0.737","Hyperemesis gravidarum"
"induction","Nk0xbD","induction","Endometriosis (Rahmioglu)","Weighted median",32,"-0.107",0.078,"0.17","Induction of labour"
"lbw_all","Nk0xbD","lbw_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.111",0.069,"0.109","Low birthweight (<2500 g)"
"lga","Nk0xbD","lga","Endometriosis (Rahmioglu)","Weighted median",34,"0.121",0.084,"0.148","Large for gestational age"
"lowapgar1","Nk0xbD","lowapgar1","Endometriosis (Rahmioglu)","Weighted median",30,"0.141",0.129,"0.274","Low Apgar score at 1 min"
"lowapgar5","Nk0xbD","lowapgar5","Endometriosis (Rahmioglu)","Weighted median",34,"0.389",0.256,"0.129","Low Apgar score at 5 min"
"misc_subsamp","Nk0xbD","misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.003",0.028,"0.903","Miscarriage (subsample)"
"nicu","Nk0xbD","nicu","Endometriosis (Rahmioglu)","Weighted median",33,"0.018",0.092,"0.846","NICU admission"
"nvp_sev_all","Nk0xbD","nvp_sev_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.014",0.024,"0.561","Severe nausea/vomiting (all)"
"nvp_sev_subsamp","Nk0xbD","nvp_sev_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.005",0.026,"0.858","Severe nausea/vomiting (subsample)"
"pe_subsamp","Nk0xbD","pe_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.012",0.059,"0.84","Preeclampsia (subsample)"
"Postpartum_hemorrhage","Nk0xbD","Postpartum_hemorrhage","Endometriosis (Rahmioglu)","Weighted median",40,"-0.023",0.053,"0.667","Postpartum_hemorrhage"
"Postpartum_hemorrhage_due_to_atony","Nk0xbD","Postpartum_hemorrhage_due_to_atony","Endometriosis (Rahmioglu)","Weighted median",40,"-0.076",0.068,"0.264","Postpartum_hemorrhage_due_to_atony"
"Postpartum_hemorrhage_due_to_retained_placenta","Nk0xbD","Postpartum_hemorrhage_due_to_retained_placenta","Endometriosis (Rahmioglu)","Weighted median",40,"-0.12",0.104,"0.249","Postpartum_hemorrhage_due_to_retained_placenta"
"posttb_all","Nk0xbD","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,"0.127",0.062,"0.039","Post-term birth"
"pretb_all","Nk0xbD","pretb_all","Endometriosis (Rahmioglu)","Weighted median",34,"-0.154",0.054,"0.004","Preterm birth (all)"
"pretb_subsamp","Nk0xbD","pretb_subsamp","Endometriosis (Rahmioglu)","Weighted median",33,"-0.09",0.063,"0.153","Preterm birth (subsample)"
"r_misc_subsamp","Nk0xbD","r_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.126",0.097,"0.193","Recurrent miscarriage (subsample)"
"rup_memb","Nk0xbD","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,"0.135",0.058,"0.02","Premature rupture of membranes"
"s_misc_subsamp","Nk0xbD","s_misc_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"0.026",0.034,"0.445","Single miscarriage (subsample)"
"sb_subsamp","Nk0xbD","sb_subsamp","Endometriosis (Rahmioglu)","Weighted median",34,"-0.09",0.094,"0.338","Stillbirth (subsample)"
"sga","Nk0xbD","sga","Endometriosis (Rahmioglu)","Weighted median",33,"-0.073",0.09,"0.42","Small for gestational age"
"vpretb_all","Nk0xbD","vpretb_all","Endometriosis (Rahmioglu)","Weighted median",33,"-0.3",0.224,"0.18","Very preterm birth (all)"
