"id.exposure","id.outcome","outcome","exposure","method","nsnp","b","se","pval"
"6w7XeM","0kA51V","lga","Endometriosis (Rahmioglu)","Weighted median",34,0.121366880478392,0.0845038538204676,0.150937206373677
"6w7XeM","2I1YJD","bf_ini","Endometriosis (Rahmioglu)","Weighted median",33,0.0091012460341626,0.0670368081699923,0.892007134205857
"6w7XeM","3h56Fg","cs","Endometriosis (Rahmioglu)","Weighted median",32,0.0165077152831793,0.0521644676566696,0.751657050029737
"6w7XeM","4prKwb","zbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.0403882180296447,0.0198220793179595,0.0415962681325503
"6w7XeM","96UvR7","apgar1","Endometriosis (Rahmioglu)","Weighted median",34,-0.0695203675889648,0.030862782429362,0.0242867043649228
"6w7XeM","Antepartum_bleeding_filtered","Antepartum_bleeding_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0788265135781763,0.115060173103739,0.493287461443152
"6w7XeM","blCqsr","rup_memb","Endometriosis (Rahmioglu)","Weighted median",34,0.135127974720916,0.0586865230647824,0.0213048267533328
"6w7XeM","dkxZro","posttb_all","Endometriosis (Rahmioglu)","Weighted median",34,0.127096272736754,0.058823748310652,0.0307240406251244
"6w7XeM","dTJJfH","bf_dur_4c","Endometriosis (Rahmioglu)","Weighted median",34,0.0094192398711708,0.0241606699715234,0.696641264866804
"6w7XeM","DvrPg2","hbw_all","Endometriosis (Rahmioglu)","Weighted median",34,0.117126005609612,0.093609064475553,0.210852384381642
"6w7XeM","Early_bleeding_ending_in_live_birth_filtered","Early_bleeding_ending_in_live_birth_filtered","Endometriosis (Rahmioglu)","Weighted median",40,-0.013029168603921,0.0843100579596964,0.877184982222404
"6w7XeM","Early_bleeding_with_any_outcome_filtered","Early_bleeding_with_any_outcome_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.0372800344320155,0.0442615501438504,0.399638627271463
"6w7XeM","finngen_R12_N14_FEMALEINFERT_filtered","finngen_R12_N14_FEMALEINFERT_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.509695814575025,0.0573207010670437,6.0017368120516e-19
"6w7XeM","finngen_R12_O15_PLAC_DISORD_filtered","finngen_R12_O15_PLAC_DISORD_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.271118254233641,0.359162931401607,0.450332113282493
"6w7XeM","finngen_R12_O15_PLAC_PRAEVIA_filtered","finngen_R12_O15_PLAC_PRAEVIA_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.612779688867977,0.15128087640622,5.10844930122803e-05
"6w7XeM","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","finngen_R12_O15_PLAC_PREMAT_SEPAR_filtered","Endometriosis (Rahmioglu)","Weighted median",40,0.41892281360414,0.202520740914178,0.038589013494794
