"outcome","method","nsnp","b","se","pval"
"Anaemia in pregnancy (all)","Weighted median",34,"0.063",0.129,"0.624"
"Antepartum_bleeding","Weighted median",40,"10.381",4.069,"0.011"
"Apgar score at 1 min","Weighted median",34,"-0.07",0.031,"0.025"
"Apgar score at 5 min","Weighted median",34,"-0.043",0.02,"0.028"
"Breastfeeding ≥4 months","Weighted median",34,"0.009",0.023,"0.685"
"Exclusive breastfeeding","Weighted median",33,"0.009",0.062,"0.886"
"Breastfeeding initiation","Weighted median",33,"0.009",0.067,"0.893"
"Breastfeeding cessation","Weighted median",33,"-0.013",0.065,"0.842"
"Caesarean section (all)","Weighted median",32,"0.017",0.052,"0.749"
"Postpartum depression (subsample)","Weighted median",34,"-0.014",0.061,"0.824"
"Early_bleeding_ending_in_live_birth","Weighted median",40,"10.334",4.109,"0.012"
"Early_bleeding_with_any_outcome","Weighted median",40,"-7.981",3.061,"0.009"
"Elective caesarean section","Weighted median",29,"0.13",0.117,"0.265"
"Emergency caesarean section","Weighted median",32,"0.028",0.096,"0.767"
"Female infertility","Weighted median",40,"0.51",0.061,"5.74e-17"
"Other placental disorders","Weighted median",40,"0.271",0.362,"0.454"
"Placenta praevia","Weighted median",40,"0.613",0.148,"3.3e-05"
"Placental abruption","Weighted median",40,"0.419",0.203,"0.039"
"Ectopic pregnancy","Weighted median",40,"0.043",0.08,"0.588"
"Gestational age (all)","Weighted median",34,"0.121",0.039,"0.002"
"Gestational age (subsample)","Weighted median",34,"0.049",0.039,"0.213"
"Gestational diabetes (subsample)","Weighted median",33,"0.022",0.05,"0.664"
"Gestational hypertension (subsample)","Weighted median",33,"-0.07",0.054,"0.201"
"High birthweight (>4000 g)","Weighted median",34,"0.117",0.09,"0.193"
"Hypertensive disorders of pregnancy (subsample)","Weighted median",32,"5.76e-04",0.047,"0.99"
"Hyperemesis gravidarum","Weighted median",33,"-0.037",0.111,"0.736"
"Induction of labour","Weighted median",32,"-0.107",0.079,"0.176"
"Low birthweight (<2500 g)","Weighted median",34,"-0.111",0.07,"0.115"
"Large for gestational age","Weighted median",34,"0.121",0.084,"0.147"
"Low Apgar score at 1 min","Weighted median",30,"0.141",0.122,"0.249"
"Low Apgar score at 5 min","Weighted median",34,"0.389",0.263,"0.14"
"Miscarriage (subsample)","Weighted median",34,"0.003",0.029,"0.905"
"NICU admission","Weighted median",33,"0.018",0.093,"0.848"
"Severe nausea/vomiting (all)","Weighted median",34,"0.014",0.023,"0.549"
"Severe nausea/vomiting (subsample)","Weighted median",34,"0.005",0.025,"0.854"
"Preeclampsia (subsample)","Weighted median",33,"-0.012",0.057,"0.834"
"Postpartum_hemorrhage","Weighted median",40,"7.09",1.409,"4.81e-07"
"Postpartum_hemorrhage_due_to_atony","Weighted median",40,"7.286",1.861,"9.05e-05"
"Postpartum_hemorrhage_due_to_retained_placenta","Weighted median",40,"6.803",1.406,"1.31e-06"
"Post-term birth","Weighted median",34,"0.127",0.061,"0.038"
"Preterm birth (all)","Weighted median",34,"-0.154",0.055,"0.005"
"Preterm birth (subsample)","Weighted median",33,"-0.09",0.064,"0.16"
"Recurrent miscarriage (subsample)","Weighted median",34,"0.126",0.099,"0.202"
"Premature rupture of membranes","Weighted median",34,"0.135",0.058,"0.02"
"Single miscarriage (subsample)","Weighted median",34,"0.026",0.036,"0.466"
"Stillbirth (subsample)","Weighted median",34,"-0.09",0.096,"0.346"
"Small for gestational age","Weighted median",33,"-0.073",0.088,"0.412"
"Very preterm birth (all)","Weighted median",33,"-0.3",0.231,"0.195"
"Z-score birthweight (all)","Weighted median",34,"0.04",0.02,"0.039"
